École Sainte-Marguerite,Magog,(819) 847-1610
École Saint-Jean-Bosco,Magog,(819) 847-1610
École Saint-Pie-X,Magog,(819) 847-1610
École secondaire de la Ruche,Magog,(819) 847-1610
École de Sainte-Edwidge & Ligugé,Sainte-Edwidge-de-Clifton,(819) 849-9121
École de la Source,Nantes,(819) 583-4476
École primaire de North Hatley,North Hatley,(819) 842-2491
École de la Voie-Lactée,Notre-Dame-des-Bois,(819) 875-3033
École du Baluchon,Potton,(819) 847-1610
École primaire de Mansonville,Potton,(450) 292-5622
École Notre-Dame-de-Montjoie,Racine,(819) 847-1610
École du Plein-Coeur,Richmond,(819) 847-1610
École primaire Saint-Françis,Richmond,(819) 826-3737
École secondaire régionale de Richmond,Richmond,(819) 826-3702
École Notre-Dame-de-Lourdes,Saint-Adrien,(819) 847-1610
École des Monts-Blancs,Saint-Augustin-de-Woburn,(819) 583-3665
École Christ-Roi,Saint-Camille,(819) 847-1610
École Notre-Dame-du-Sourire,Saint-Claude,(819) 847-1610
École du Jardin-des-Lacs,Saint-Denis-de-Brompton,(819) 822-5555
École de l'Arc-en-Ciel,Saint-François-Xavier-de-Brompton,(819) 847-1610
École Notre-Dame-de-l'Assomption,Saint-Georges-de-Windsor,(819) 847-1610
École des Trois-Cantons,Saint-Isidore-de-Clifton,(819) 875-5643
École du Sud-de-la-Beauce,Saint-Gédéon-de-Beauce,(418) 228-5541
École de Saint-Romain,Saint-Romain,(819) 583-1150
Maison familiale rurale du Granit,Saint-Romain,(819) 583-5910
École Capitaine-Luc-Fortin,Henryville,(450) 515-8080
École des Sommets,Saint-Sébastien,(819) 583-2148
École Notre-Dame-des-Érables,Sainte-Anne-de-la-Rochelle,(819) 847-1610
École Dominique-Savio,Sainte-Catherine-de-Hatley,(819) 847-1610
École de Sainte-Cécile,Sainte-Cécile-de-Whitton,(819) 583-1383
École Saint-Paul,Scotstown,(819) 832-1114
Bishop's College School,Sherbrooke,(819) 566-0227
CDE Collège,Sherbrooke,(819) 346-5000
Cégep de Sherbrooke,Sherbrooke,(819) 564-6350
Centre d'apprentissage Eastern Townships,Sherbrooke,(819) 822-1385
Centre de Formation  professionnelle de Lennoxville,Sherbrooke,(819) 563-5627
Centre de l'éducation aux adultes New Horizons,Sherbrooke,(819) 566-0250
Centre de productique intégrée du Québec inc.,Sherbrooke,(819) 822-8998
Centre hospitalier universitaire de Sherbrooke (Site Fleurimont),Sherbrooke,(819) 346-1110
Centre Le Goéland,Sherbrooke,(819) 822-5505
Centre Saint-Michel,Sherbrooke,(819) 822-5520
Champlain Regional College,Sherbrooke,(819) 564-3600
Champlain Regional College - Campus Lennoxville,Sherbrooke,(819) 564-3666
Collège de comptabilité et de secrétariat du Québec, campus de Sherbrooke inc.,Sherbrooke,(819) 821-2199
Collège du Mont Ste-Anne,Sherbrooke,(819) 823-3003
Collège du Sacré-Coeur,Sherbrooke,(819) 569-9457
Collège Mont Notre-Dame de Sherbrooke inc.,Sherbrooke,(819) 563-4104
Commission scolaire de la Région-de-Sherbrooke,Sherbrooke,(819) 822-5540
École Alfred-DesRochers,Sherbrooke,(819) 822-5680
École Anglissimo,Sherbrooke,(819) 562-2323
École Beaulieu,Sherbrooke,(819) 822-5642
École Brébeuf,Sherbrooke,(819) 822-5644
École Champlain,Sherbrooke,(819) 822-5650
École de Carillon,Sherbrooke,(819) 822-5682
École de la Maisonnée,Sherbrooke,(819) 822-5686
École de la Montée,Sherbrooke,(819) 822-5333
École de la Sainte-Famille,Sherbrooke,(819) 822-5694
École de la Samare,Sherbrooke,(819) 822-6888
École de l'Écollectif,Sherbrooke,(819) 822-5672
École des Deux-Rives,Sherbrooke,(819) 822-5504
École Desjardins,Sherbrooke,(819) 822-5652
École des Quatre-Vents,Sherbrooke,(819) 822-5672
École Desranleau,Sherbrooke,(819) 822-5684
École du Boisjoli,Sherbrooke,(819) 822-5546
École du Coeur-Immaculé,Sherbrooke,(819) 822-5696
École du Sacré-Coeur,Sherbrooke,(819) 822-5690
École du Saint-Esprit,Sherbrooke,(819) 822-5670
École du Soleil-Levant,Sherbrooke,(819) 822-5664
École du Touret,Sherbrooke,(819) 822-5577
École du Triolet,Sherbrooke,(819) 822-5388
École Eymard,Sherbrooke,(819) 822-5654
École Hélène-Boullé,Sherbrooke,(819) 823-3233
École internationale du Phare,Sherbrooke,(819) 822-5455
École Jean-XXIII,Sherbrooke,(819) 822-5658
École Laporte,Sherbrooke,(819) 822-0728
École LaRocque,Sherbrooke,(819) 822-5688
École Le Goéland,Sherbrooke,(819) 822-5505
École Marie-Reine,Sherbrooke,(819) 822-5662
École Mitchell - Montcalm,Sherbrooke,(819) 822-5633
École Notre-Dame-de-Liesse,Sherbrooke,(819) 822-5514
École Notre-Dame-du-Rosaire,Sherbrooke,(819) 822-5666
École Pie-X - de l'Assomption,Sherbrooke,(819) 822-5668
École Plein Soleil (Association coopérative),Sherbrooke,(819) 569-8359
École primaire de Lennoxville,Sherbrooke,(819) 569-5103
École primaire de Sherbrooke,Sherbrooke,(819) 562-3515
École Primaire La Source (EPLS),Sherbrooke,(819) 791-3701
École Saint-Antoine,Sherbrooke,(819) 822-5692
École Sainte-Anne,Sherbrooke,(819) 822-5674
École secondaire de Bromptonville,Sherbrooke,(819) 846-2738
École secondaire régionale Alexander Galt,Sherbrooke,(819) 563-0770
École Sylvestre,Sherbrooke,(819) 822-5676
École Val-du-Lac,Sherbrooke,(819) 864-4221
Le Salésien,Sherbrooke,(819) 566-2222
Séminaire de Sherbrooke,Sherbrooke,(819) 563-2050
Université Bishop's,Sherbrooke,(819) 822-9600
Université de Sherbrooke,Sherbrooke,(819) 821-7000
Villa Marie-Claire,Sherbrooke,(819) 563-1622
Vision Sherbrooke inc.,Sherbrooke,(819) 821-1133
Collège Stanstead,Stanstead,(819) 876-2223
École du Jardin-des-Frontières,Stanstead,(819) 847-1610
École primaire Sunnyside,Stanstead,(819) 876-2469
École Notre-Dame-des-Champs,Stoke,(819) 822-5519
École de la Rose-des-Vents,Stornoway,(819) 583-0085
École Dominique Savio,Stratford,(418) 338-7800
École de la Chanterelle,Valcourt,(819) 847-1610
École secondaire de l'Odyssée,Valcourt,(819) 847-1610
Collège François-Delaplace,Waterville,(819) 837-2882
École des Enfants-de-la-Terre,Waterville,(819) 822-5302
École Notre-Dame-du-Sacré-Coeur,Weedon,(819) 832-1983
Centre d'excellence en formation industrielle,Windsor,(819) 847-1610
École Saint-Gabriel,Windsor,(819) 847-1610
École Saint-Philippe,Windsor,(819) 847-1610
École secondaire du Tournesol,Windsor,(819) 847-1610
École Hamelin,Wotton,(819) 847-1610
