"École des Monts-et-Lacs","Public Préscolaire, Primaire","Lac-Drolet","(819) 583-0365"
"Centre d'études collégiales de Lac-Mégantic","Public Collégial","Lac-Mégantic","(819) 583-5432"
"École Notre-Dame-de-Fatima","Public Préscolaire, Primaire","Lac-Mégantic","(819) 583-1086"
"Maison familiale rurale de Lac-Mégantic","Public Secondaire","Lac-Mégantic","(819) 583-1212"
"Polyvalente Montignac","Public Secondaire","Lac-Mégantic","(819) 583-3023"
"École de la Feuille-d'Or","Public Préscolaire, Primaire","Lambton","(819) 583-5262"
"École Saint-Laurent","Public Primaire","Lawrenceville","(819) 847-1610"
"Centre de formation professionnelle de Memphrémagog","Public Formation professionnelle","Magog","(819) 847-1610"
"Commission scolaire des Sommets","Public  Administratif ","Magog","(819) 847-1610"
"Commission scolaire Eastern Townships","Public  Administratif ","Magog","(819) 868-3100"
"École Brassard-Saint-Patrice","Public Préscolaire, Primaire","Magog","(819) 847-1610"
"École des Deux-Soleils","Public Préscolaire, Primaire","Magog","(819) 847-1610"
"École primaire Montessori","Privé Préscolaire, Primaire","Magog","(819) 769-0963"
"École primaire Princess Elizabeth","Public Préscolaire, Primaire","Magog","(819) 843-4847"
"École Sainte-Marguerite","Public Préscolaire, Primaire","Magog","(819) 847-1610"
"École Saint-Jean-Bosco","Public Préscolaire, Primaire","Magog","(819) 847-1610"
"École Saint-Pie-X","Public Préscolaire, Primaire","Magog","(819) 847-1610"
"École secondaire de la Ruche","Public Secondaire","Magog","(819) 847-1610"
"École de Sainte-Edwidge & Ligugé","Public Préscolaire, Primaire","Sainte-Edwidge-de-Clifton","(819) 849-9121"
"École de la Source","Public Préscolaire, Primaire","Nantes","(819) 583-4476"
"École primaire de North Hatley","Public Préscolaire, Primaire","North Hatley","(819) 842-2491"
"École de la Voie-Lactée","Public Préscolaire, Primaire","Notre-Dame-des-Bois","(819) 875-3033"
"École du Baluchon","Public Préscolaire, Primaire","Potton","(819) 847-1610"
"École primaire de Mansonville","Public Préscolaire, Primaire, Secondaire","Potton","(450) 292-5622"
"École Notre-Dame-de-Montjoie","Public Préscolaire, Primaire","Racine","(819) 847-1610"
"École du Plein-Coeur","Public Préscolaire, Primaire","Richmond","(819) 847-1610"
"École primaire Saint-Françis","Public Préscolaire, Primaire","Richmond","(819) 826-3737"
"École secondaire régionale de Richmond","Public Secondaire","Richmond","(819) 826-3702"
"École Notre-Dame-de-Lourdes","Public Préscolaire, Primaire","Saint-Adrien","(819) 847-1610"
"École des Monts-Blancs","Public Préscolaire, Primaire","Saint-Augustin-de-Woburn","(819) 583-3665"
"École Christ-Roi","Public Préscolaire, Primaire","Saint-Camille","(819) 847-1610"
"École Notre-Dame-du-Sourire","Public Préscolaire, Primaire","Saint-Claude","(819) 847-1610"
"École du Jardin-des-Lacs","Public Préscolaire, Primaire","Saint-Denis-de-Brompton","(819) 822-5555"
"École de l'Arc-en-Ciel","Public Préscolaire, Primaire","Saint-François-Xavier-de-Brompton","(819) 847-1610"
"École Notre-Dame-de-l'Assomption","Public Préscolaire, Primaire","Saint-Georges-de-Windsor","(819) 847-1610"
"École des Trois-Cantons","Public Préscolaire, Primaire","Saint-Isidore-de-Clifton","(819) 875-5643"
"École du Sud-de-la-Beauce","Public Préscolaire, Primaire","Saint-Gédéon-de-Beauce","(418) 228-5541"
"École de Saint-Romain","Public Préscolaire, Primaire","Saint-Romain","(819) 583-1150"
"Maison familiale rurale du Granit","Public Secondaire","Saint-Romain","(819) 583-5910"
"École Capitaine-Luc-Fortin","Public Préscolaire, Primaire","Henryville","(450) 515-8080"
"École des Sommets","Public Préscolaire, Primaire","Saint-Sébastien","(819) 583-2148"
"École Notre-Dame-des-Érables","Public Préscolaire, Primaire","Sainte-Anne-de-la-Rochelle","(819) 847-1610"
"École Dominique-Savio","Public Préscolaire, Primaire","Sainte-Catherine-de-Hatley","(819) 847-1610"
"École de Sainte-Cécile","Public Préscolaire, Primaire","Sainte-Cécile-de-Whitton","(819) 583-1383"
"École Saint-Paul","Public Préscolaire, Primaire","Scotstown","(819) 832-1114"
"Bishop's College School","Privé Secondaire","Sherbrooke","(819) 566-0227"
"CDE Collège","Privé Formation professionnelle","Sherbrooke","(819) 346-5000"
"Cégep de Sherbrooke","Public Collégial","Sherbrooke","(819) 564-6350"
"Centre d'apprentissage Eastern Townships","Public Secondaire","Sherbrooke","(819) 822-1385"
"Centre de Formation  professionnelle de Lennoxville","Public Formation professionnelle","Sherbrooke","(819) 563-5627"
"Centre de l'éducation aux adultes New Horizons","Public Éducation des adultes","Sherbrooke","(819) 566-0250"
"Centre de productique intégrée du Québec inc.","Public Collégial","Sherbrooke","(819) 822-8998"
"Centre hospitalier universitaire de Sherbrooke (Site Fleurimont)","Public Préscolaire, Primaire, Secondaire","Sherbrooke","(819) 346-1110"
"Centre Le Goéland","Public Éducation des adultes","Sherbrooke","(819) 822-5505"
"Centre Saint-Michel","Public Éducation des adultes","Sherbrooke","(819) 822-5520"
"Champlain Regional College","Public Collégial","Sherbrooke","(819) 564-3600"
"Champlain Regional College - Campus Lennoxville","Public Collégial","Sherbrooke","(819) 564-3666"
"Collège de comptabilité et de secrétariat du Québec, campus de Sherbrooke inc.","Privé Formation professionnelle","Sherbrooke","(819) 821-2199"
"Collège du Mont Ste-Anne","Privé Secondaire","Sherbrooke","(819) 823-3003"
"Collège du Sacré-Coeur","Privé Secondaire","Sherbrooke","(819) 569-9457"
"Collège Mont Notre-Dame de Sherbrooke inc.","Privé Secondaire","Sherbrooke","(819) 563-4104"
"Commission scolaire de la Région-de-Sherbrooke","Public  Administratif ","Sherbrooke","(819) 822-5540"
"École Alfred-DesRochers","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5680"
"École Anglissimo","Privé Préscolaire","Sherbrooke","(819) 562-2323"
"École Beaulieu","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5642"
"École Brébeuf","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5644"
"École Champlain","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5650"
"École de Carillon","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5682"
"École de la Maisonnée","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5686"
"École de la Montée","Public Secondaire","Sherbrooke","(819) 822-5333"
"École de la Sainte-Famille","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5694"
"École de la Samare","Public Préscolaire, Primaire","Sherbrooke","(819) 822-6888"
"École de l'Écollectif","Public Primaire","Sherbrooke","(819) 822-5672"
"École des Deux-Rives","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5504"
"École Desjardins","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5652"
"École des Quatre-Vents","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5672"
"École Desranleau","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5684"
"École du Boisjoli","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5546"
"École du Coeur-Immaculé","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5696"
"École du Sacré-Coeur","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5690"
"École du Saint-Esprit","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5670"
"École du Soleil-Levant","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5664"
"École du Touret","Public Préscolaire, Primaire, Secondaire","Sherbrooke","(819) 822-5577"
"École du Triolet","Public Secondaire","Sherbrooke","(819) 822-5388"
"École Eymard","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5654"
"École Hélène-Boullé","Public Préscolaire, Primaire","Sherbrooke","(819) 823-3233"
"École internationale du Phare","Public Secondaire","Sherbrooke","(819) 822-5455"
"École Jean-XXIII","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5658"
"École Laporte","Public Préscolaire, Primaire","Sherbrooke","(819) 822-0728"
"École LaRocque","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5688"
"École Le Goéland","Public Secondaire","Sherbrooke","(819) 822-5505"
"École Marie-Reine","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5662"
"École Mitchell - Montcalm","Public Secondaire","Sherbrooke","(819) 822-5633"
"École Notre-Dame-de-Liesse","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5514"
"École Notre-Dame-du-Rosaire","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5666"
"École Pie-X - de l'Assomption","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5668"
"École Plein Soleil (Association coopérative)","Privé Préscolaire, Primaire","Sherbrooke","(819) 569-8359"
"École primaire de Lennoxville","Public Préscolaire, Primaire","Sherbrooke","(819) 569-5103"
"École primaire de Sherbrooke","Public Préscolaire, Primaire","Sherbrooke","(819) 562-3515"
"École Primaire La Source (EPLS)","Privé Préscolaire, Primaire","Sherbrooke","(819) 791-3701"
"École Saint-Antoine","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5692"
"École Sainte-Anne","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5674"
"École secondaire de Bromptonville","Privé Secondaire","Sherbrooke","(819) 846-2738"
"École secondaire régionale Alexander Galt","Public Secondaire","Sherbrooke","(819) 563-0770"
"École Sylvestre","Public Préscolaire, Primaire","Sherbrooke","(819) 822-5676"
"École Val-du-Lac","Public Préscolaire, Primaire, Secondaire","Sherbrooke","(819) 864-4221"
"Le Salésien","Privé Secondaire","Sherbrooke","(819) 566-2222"
"Séminaire de Sherbrooke","Privé Collégial","Sherbrooke","(819) 563-2050"
"Université Bishop's","Sans objet Universitaire","Sherbrooke","(819) 822-9600"
"Université de Sherbrooke","Sans objet Universitaire","Sherbrooke","(819) 821-7000"
"Villa Marie-Claire","Public Secondaire","Sherbrooke","(819) 563-1622"
"Vision Sherbrooke inc.","Privé Préscolaire, Primaire","Sherbrooke","(819) 821-1133"
"Collège Stanstead","Privé Secondaire","Stanstead","(819) 876-2223"
"École du Jardin-des-Frontières","Public Préscolaire, Primaire","Stanstead","(819) 847-1610"
"École primaire Sunnyside","Public Préscolaire, Primaire","Stanstead","(819) 876-2469"
"École Notre-Dame-des-Champs","Public Préscolaire, Primaire","Stoke","(819) 822-5519"
"École de la Rose-des-Vents","Public Préscolaire, Primaire","Stornoway","(819) 583-0085"
"École Dominique Savio","Public Primaire","Stratford","(418) 338-7800"
"École de la Chanterelle","Public Préscolaire, Primaire","Valcourt","(819) 847-1610"
"École secondaire de l'Odyssée","Public Secondaire","Valcourt","(819) 847-1610"
"Collège François-Delaplace","Privé Secondaire","Waterville","(819) 837-2882"
"École des Enfants-de-la-Terre","Public Préscolaire, Primaire, Secondaire","Waterville","(819) 822-5302"
"École Notre-Dame-du-Sacré-Coeur","Public Préscolaire, Primaire","Weedon","(819) 832-1983"
"Centre d'excellence en formation industrielle","Public Formation professionnelle","Windsor","(819) 847-1610"
"École Saint-Gabriel","Public Préscolaire, Primaire","Windsor","(819) 847-1610"
"École Saint-Philippe","Public Préscolaire, Primaire","Windsor","(819) 847-1610"
"École secondaire du Tournesol","Public Secondaire","Windsor","(819) 847-1610"
"École Hamelin","Public Préscolaire, Primaire","Wotton","(819) 847-1610"
